model,n_total,n_ok,n_error,fallback_count,effective_domain_types,notes
pinn,40,40,0,0,rect_2d,service_mode=checkpoint
mgn,40,40,0,40,rect_2d,service_mode=fallback
fno,40,40,0,0,rect_2d,service_mode=checkpoint
transformer,40,40,0,0,rect_2d,service_mode=checkpoint
